"","id","originalTags","name","network","cnRef","sumLengthsKm","rating"
"522",1186340,"type=route	name=Sperrins Route 9 - Moyola Cycle Route	network=rcn	ref=9	roundtrip=yes	route=bicycle","Sperrins Route 9 - Moyola Cycle Route","rcn","9","7","touring"
"523",1186341,"name=Sperrins Route 10 - Swatragh Cycle Route	network=rcn	ref=10	roundtrip=yes	route=bicycle	type=route","Sperrins Route 10 - Swatragh Cycle Route","rcn","10","23","touring"
"524",1186346,"name=Sperrins Route 12 -Bann Valley Cycle Route	network=rcn	ref=12	roundtrip=yes	route=bicycle	type=route","Sperrins Route 12 -Bann Valley Cycle Route","rcn","12","26","touring"
"525",1186347,"name=Sperrins Route 11 -Eagles Glen Cycle Route	network=rcn	ref=11	roundtrip=yes	route=bicycle	type=route","Sperrins Route 11 -Eagles Glen Cycle Route","rcn","11","21","touring"
"526",1187755,"distance=326km	name=The North West Trail Cycle Route	network=rcn	ref=NWT	roundtrip=yes	route=bicycle	type=route","The North West Trail Cycle Route","rcn","NWT","209","touring"
"527",1191478,"network=ncn	ref=688	route=bicycle	type=route","National cycle network 688","ncn","688","87","continuous"
"528",1192046,"note=not signed with a number	route=bicycle	type=route	name=Yorkshire Dales Cycleway	network=rcn","Yorkshire Dales Cycleway","rcn",NA,"162","touring"
"529",1205886,"description=The National Byway route through County Durham and Northumberland	fixme=Relation most probably incomplete.	name=National Byway (County Durham and Northumberland)	network=rcn	operator=National Byway	ref=NB	route=bicycle	type=route","National Byway (County Durham and Northumberland)","rcn","NB","112","touring"
"530",1206000,"fixme=Route incompletely relation'd	name=National Byway (South West)	network=rcn	operator=National Byway	rcn_ref=NB	ref=NB	route=bicycle	type=route","National Byway (South West)","rcn","NB","237","touring"
"531",1208606,"name=Cycle Woking, Phobos Trail	network=lcn	route=bicycle	type=route","Cycle Woking, Phobos Trail","lcn",NA,"0","suggested"
"532",1213660,"network=lcn	ref=1	route=bicycle	type=route","Local cycle network 1","lcn","1","21","suggested"
"533",1214109,"type=route	name=National Cycle Network National Route 820	network=ncn	operator=Sustrans	ref=820	route=bicycle","National Cycle Network National Route 820","ncn","820","9","continuous"
"534",1215135,"name=SE Cambridge Cycle Route	route=bicycle	type=route","SE Cambridge Cycle Route",NA,NA,"0","neutral"
"535",1224572,"mtb:type=allmountain	name=Advanced Mountain-Bike Trail	route=mtb	type=route","Advanced Mountain-Bike Trail",NA,NA,"0","neutral"
"536",1224573,"name=Novice Mountain-Bike Trail	route=mtb	type=route","Novice Mountain-Bike Trail",NA,NA,"0","neutral"
"537",1228858,"network=ncn	ref=50	route=bicycle	type=route","National cycle network 50","ncn","50","93","continuous"
"538",1239517,"name=Crawley - Horsham cycle route	network=lcn	route=bicycle	type=route","Crawley - Horsham cycle route","lcn",NA,"7","suggested"
"539",1248150,"network=rcn	ref=43	route=bicycle	type=route","Regional cycle network 43","rcn","43","23","touring"
"540",1248159,"network=rcn	ref=42	route=bicycle	type=route","Regional cycle network 42","rcn","42","17","touring"
"541",1251894,"route=bicycle	type=route	name=National Byway (Bucks)	network=rcn	operator=National Byway	ref=NB","National Byway (Bucks)","rcn","NB","43","touring"
"542",1251895,"name=National Byway (Beds)	network=rcn	operator=National Byway	ref=NB	route=bicycle	type=route","National Byway (Beds)","rcn","NB","27","touring"
"543",1251898,"name=National Byway (Oxon and Glos)	network=rcn	operator=National Byway	ref=NB	route=bicycle	type=route","National Byway (Oxon and Glos)","rcn","NB","23","touring"
"544",1266651,"name=Barclays Cycle Superhighway 8	network=rcn	ref=CS8	route=bicycle	type=route","Barclays Cycle Superhighway 8","rcn","CS8","9","touring"
"545",1276879,"network=ncn	ref=549	route=bicycle	type=route","National cycle network 549","ncn","549","50","continuous"
"546",1279692,"designation=Red	name=The Twister	route=mtb	type=route","The Twister",NA,NA,"0","neutral"
"547",1281462,"designation=Red	name=Phoenix Trail	route=mtb	type=route","Phoenix Trail",NA,NA,"0","neutral"
"548",1303946,"network=ncn	ref=2	route=bicycle	state=proposed	type=route	description=Isn't this section of NCN 2 part of NCN 2?; doesn't appear to be c. 4th December 2010. Why not?","National cycle network 2","ncn","2","3","neutral"
"549",1308201,"fixme=Route relation only partially complete	name=Pedlars Way	network=lcn	route=bicycle	type=route","Pedlars Way","lcn",NA,"3","suggested"
"550",1316303,"name=NCN Regional Route 38	network=rcn	ref=38	route=bicycle	type=route","NCN Regional Route 38","rcn","38","13","touring"
"551",1317692,"name=NCN Regional Route 30	network=rcn	ref=30	route=bicycle	type=route","NCN Regional Route 30","rcn","30","10","touring"
"552",1318928,"name=National Cycle Network Route 4	network=ncn	note=Middle section (Newbury to Severn Bridge). NCN 4 split into 3 to make it more manageable	ref=4	route=bicycle	type=route","National Cycle Network Route 4","ncn","4","3","continuous"
"553",1318929,"name=National Cycle Network Route 4	network=ncn	note=Eastern section (Greenwich to Newbury) NCN 4 split into 3 to make it more manageable	ref=4	route=bicycle	type=route","National Cycle Network Route 4","ncn","4","1","continuous"
"554",1318930,"name=National Cycle Network Route 4	network=ncn	note=Western section (Pontypridd to Fishguard). NCN 4 split into 3 to make it more manageable	ref=4	route=bicycle	type=route","National Cycle Network Route 4","ncn","4","8","continuous"
"555",1318931,"name=National Cycle Network Route 4	network=ncn	note=Wrapper relation to 3 sub relations that make up NCN4 (1318928 - Middle, 1318929 - East, 1318930 - Western)	ref=4	route=bicycle	type=route","National Cycle Network Route 4","ncn","4","0","continuous"
"556",1328453,"name=Dumfries and Galloway Cycle Route 11	network=lcn	operator=Sustainable Travel Team, Dumfries and Galloway Council	ref=11	route=bicycle	type=route	url=http://www.dumgal.gov.uk/index.aspx?articleid=2538","Dumfries and Galloway Cycle Route 11","lcn","11","17","suggested"
"557",1328456,"name=Raider's Road Cycle Route	network=lcn	operator=Sustainable Travel Team, Dumfries and Galloway Council	ref=RR	route=bicycle	type=route	url=http://www.dumgal.gov.uk/index.aspx?articleid=2538","Raider's Road Cycle Route","lcn","RR","15","suggested"
"558",1328539,"type=route	url=http://www.dumgal.gov.uk/index.aspx?articleid=2538	name=Glenkiln Loop Cycle Route	network=lcn	operator=CTC	ref=GL	route=bicycle","Glenkiln Loop Cycle Route","lcn","GL","23","suggested"
"559",1328540,"fixme=incomplete	name=Kirkpatrick Macmillan Cycle Trail	network=lcn	operator=Sustainable Travel Team, Dumfries and Galloway Council	ref=KM	route=bicycle	type=route	url=http://www.dumgal.gov.uk/index.aspx?articleid=2538","Kirkpatrick Macmillan Cycle Trail","lcn","KM","11","suggested"
"560",1328547,"fixme=incomplete	name=Dumfries and Galloway Cycle Route 12	network=lcn	operator=Sustainable Travel Team, Dumfries and Galloway Council	ref=12	route=bicycle	type=route	url=http://www.dumgal.gov.uk/index.aspx?articleid=2538","Dumfries and Galloway Cycle Route 12","lcn","12","1","suggested"
"561",1328554,"name=NCN National Route 73	network=ncn	operator=Sustrans	ref=73	route=bicycle	state=proposed	type=route","NCN National Route 73","ncn","73","62","neutral"
"562",1328555,"name=Glentrool Big Country Ride Cycle Route	network=lcn	operator=CTC	ref=GBC	route=bicycle	type=route","Glentrool Big Country Ride Cycle Route","lcn","GBC","28","suggested"
"563",1339373,"network=lcn	ref=4	route=bicycle	type=route	name=Guernsey Cycle Tours Route 4","Guernsey Cycle Tours Route 4","lcn","4","11","suggested"
"564",1345979,"comment=Possibly the shortest""national"" route ever!!	name=NCN National Route 658	network=ncn	operator=Sustrans	ref=658	route=bicycle	type=route","NCN National Route 658","ncn","658","4","continuous"
"565",1355711,"loop=yes	name=National Byway (Somerset Loop)	network=rcn	note=Check name - current value guessed.	operator=National Byway	ref=NB	route=bicycle	type=route","National Byway (Somerset Loop)","rcn","NB","9","touring"
"566",1359208,"name=Guernsey Cycle Tours Route 6	network=lcn	ref=6	route=bicycle	type=route","Guernsey Cycle Tours Route 6","lcn","6","20","suggested"
"567",1376322,"name=Saltern's Way	network=rcn	route=bicycle	type=route","Saltern's Way","rcn",NA,"17","touring"
"568",1380709,"route=bicycle	type=route	name=Guernsey Cycle Tours Route 7	network=lcn	ref=7","Guernsey Cycle Tours Route 7","lcn","7","17","suggested"
"569",1382870,"name=Town centre to rail station	network=lcn	route=bicycle	type=route","Town centre to rail station","lcn",NA,"1","suggested"
"570",1382871,"network=lcn	route=bicycle	type=route","Local cycle network","lcn",NA,"2","suggested"
"571",1383790,"name=Charlton Lakes	network=lcn	route=bicycle	type=route","Charlton Lakes","lcn",NA,"2","suggested"
"572",1384417,"name=White Cart Cycle Route	network=lcn	route=bicycle	type=route","White Cart Cycle Route","lcn",NA,"6","suggested"
"573",1384570,"name=West Andover	network=lcn	route=bicycle	type=route","West Andover","lcn",NA,"2","suggested"
"574",1384572,"name=Harrow Way	network=lcn	route=bicycle	type=route","Harrow Way","lcn",NA,"2","suggested"
"575",1387699,"lcn_ref=The Big Track	name=The Big Track	network=lcn	route=bicycle	type=route","The Big Track","lcn",NA,"15","suggested"
"576",1388137,"route=bicycle	type=route	name=Winchester Local Cycle Network	network=lcn","Winchester Local Cycle Network","lcn",NA,"14","suggested"
"577",1390685,"name=Andover-Monxton	network=lcn	route=bicycle	type=route","Andover-Monxton","lcn",NA,"1","suggested"
"578",1394133,"name=Coton Cycleway	route=bicycle	type=route","Coton Cycleway",NA,NA,"0","neutral"
"579",1394180,"network=cambscc_link51	route=bicycle	type=route","cambscc_link51","lcn",NA,"0","suggested"
"580",1394365,"network_ref=cambscc_link11	route=bicycle	type=route","Anonymous bicycle route",NA,NA,"0","neutral"
"581",1394366,"network_ref=cambscc_link11	route=bicycle	type=route","Anonymous bicycle route",NA,NA,"0","neutral"
"582",1395368,"network_ref=cambscc_link51	route=bicycle	type=route","Anonymous bicycle route",NA,NA,"0","neutral"
"583",1399719,"name=Test Valley Tour V	network=lcn	route=mtb	state=alternate	type=route","Test Valley Tour V","lcn",NA,"3","suggested"
"584",1399847,"name=Test Valley Tour V	network=lcn	roundtrip=yes	route=mtb	type=route","Test Valley Tour V","lcn",NA,"21","suggested"
"585",1399870,"name=National Cycle Network National Route 9	network=ncn	ref=9	route=bicycle	type=route	url_ref=http://www.sustrans.org.uk/	description=Belfast to Newry","National Cycle Network National Route 9","ncn","9","100","continuous"
"586",1400021,"name=LCN 13	network=lcn	ref=13	route=bicycle	type=route","LCN 13","lcn","13","1","suggested"
"587",1400067,"name=LCN+ 154	network=lcn	ref=154	route=bicycle	type=route","LCN+ 154","lcn","154","1","suggested"
"588",1400094,"name=LCN+ 285	network=lcn	ref=285	route=bicycle	type=route","LCN+ 285","lcn","285","5","suggested"
"589",1400122,"name=LCN+ 260	network=lcn	ref=260	route=bicycle	type=route","LCN+ 260","lcn","260","0","suggested"
"590",1400350,"name=London Cycle Network Route 15	network=lcn	ref=15	route=bicycle	type=route","London Cycle Network Route 15","lcn","15","25","suggested"
"591",1400399,"name=LCN+ 195	network=lcn	ref=195	route=bicycle	type=route","LCN+ 195","lcn","195","1","suggested"
"592",1400461,"name=LCN+ 188	network=lcn	ref=188	route=bicycle	type=route","LCN+ 188","lcn","188","0","suggested"
"593",1400523,"name=London Cycle Network 183	network=lcn	ref=183	route=bicycle	type=route","London Cycle Network 183","lcn","183","8","suggested"
"594",1400806,"name=LCN+ 155	network=lcn	ref=155	route=bicycle	type=route","LCN+ 155","lcn","155","5","suggested"
"595",1400819,"name=LCN+ 194	network=lcn	ref=194	route=bicycle	type=route","LCN+ 194","lcn","194","0","suggested"
"596",1400820,"name=London Cycle Network Route 11	network=lcn	ref=11	route=bicycle	type=route","London Cycle Network Route 11","lcn","11","4","suggested"
"597",1400881,"ref=34	route=bicycle	type=route	name=LCN+ 34	network=lcn","LCN+ 34","lcn","34","0","suggested"
"598",1400882,"name=London Cycle Superhighway CS2	network=rcn	note=Aldgate to Bow (In Progress, Fully open Summer 2011). Bow-Ilford planned)	operator=Transport for London	ref=CS2	route=bicycle	type=route","London Cycle Superhighway CS2","rcn","CS2","10","touring"
"599",1400913,"name=London Cycle Network 16	network=lcn	ref=16	route=bicycle	type=route","London Cycle Network 16","lcn","16","15","suggested"
"600",1410875,"name=Pebble Way	network=lcn	route=bicycle	type=route","Pebble Way","lcn",NA,"5","suggested"
"601",1419188,"name=Roding Valley Way	network=lcn	ref=Roding Valley Way	route=bicycle	type=route","Roding Valley Way","lcn","Roding Valley Way","16","suggested"
"602",1423349,"from=Oxford	network=lcn	ref=1b	route=bicycle	to=Cutteslowe	type=route","Local cycle network 1b","lcn","1b","0","suggested"
"603",1423402,"route=bicycle	type=route	network=lcn	ref=10","Local cycle network 10","lcn","10","13","suggested"
"604",1425019,"name=National Byway (Newark/Southwell Loop)	network=rcn	operator=National Byway	ref=NB	route=bicycle	type=route","National Byway (Newark/Southwell Loop)","rcn","NB","27","touring"
"605",1425075,"description=The National Byway in Lincolnshire	name=National Byway (Lincolnshire)	network=rcn	ref=NB	route=bicycle	type=route","National Byway (Lincolnshire)","rcn","NB","73","touring"
"606",1428602,"network=lcn	ref=2c	route=bicycle	type=route","Local cycle network 2c","lcn","2c","2","suggested"
"607",1429760,"network=lcn	route=bicycle	type=route","Local cycle network","lcn",NA,"1","suggested"
"608",1429834,"name=London Cycle Network Route 9	network=lcn	ref=9	route=bicycle	type=route","London Cycle Network Route 9","lcn","9","20","suggested"
"609",1429860,"network=lcn	route=bicycle	type=route","Local cycle network","lcn",NA,"1","suggested"
"610",1429975,"type=route	network=lcn	route=bicycle","Local cycle network","lcn",NA,"0","suggested"
"611",1429996,"name=Hackney - Camden	network=lcn	ref=Hac-Cam	route=bicycle	type=route","Hackney - Camden","lcn","Hac-Cam","4","suggested"
"612",1429997,"name=Charterhouse Street Connection	network=lcn	route=bicycle	type=route","Charterhouse Street Connection","lcn",NA,"0","suggested"
"613",1429998,"network=lcn	route=bicycle	type=route","Local cycle network","lcn",NA,"0","suggested"
"614",1429999,"network=lcn	route=bicycle	type=route","Local cycle network","lcn",NA,"1","suggested"
"615",1430004,"network=lcn	route=bicycle	type=route","Local cycle network","lcn",NA,"1","suggested"
"616",1436166,"network=lcn	route=bicycle	type=route","Local cycle network","lcn",NA,"1","suggested"
"617",1436167,"name=London Cycle Network	network=lcn	route=bicycle	type=route","London Cycle Network","lcn",NA,"1","suggested"
"618",1436168,"description=Hackney Road to Cable Street via Whitechapel	name=London Cycle Network	network=lcn	route=bicycle	type=route","London Cycle Network","lcn",NA,"2","suggested"
"619",1436269,"network=lcn	ref=1	route=bicycle	type=route	name=LCN 1","LCN 1","lcn","1","0","suggested"
"620",1436442,"lcn=yes	name=Sighthill Cycle Route	route=bicycle	type=route","Sighthill Cycle Route",NA,NA,"0","neutral"
"621",1436460,"lcn=yes	name=Strathkelvin Railway Path	network=lcn	route=bicycle	type=route","Strathkelvin Railway Path","lcn",NA,"11","suggested"
"622",1439723,"description=Ballymena to Randalstown	name=National Cycle Network National Route 97 Extension	network=ncn	ref=97	route=bicycle	state=proposed	type=route	url_ref=http://www.sustrans.org.uk/","National Cycle Network National Route 97 Extension","ncn","97","17","neutral"
"623",1443207,"name=Merchant City to Parkhead Forge Cycle Route	network=lcn	route=bicycle	type=route","Merchant City to Parkhead Forge Cycle Route","lcn",NA,"3","suggested"
"624",1443473,"name=Helensburgh to Garelochhead Cycle Route	network=rcn	ref=42	route=bicycle	type=route","Helensburgh to Garelochhead Cycle Route","rcn","42","12","touring"
